id;target
1;0.3882969
2;0.25027615
3;0.13999727
4;0.06503126
5;0.10407269
6;0.1520007
7;0.59127086
8;0.20186833
9;0.17982501
10;0.0761891
11;0.11353642
12;0.020252913
13;0.28609443
14;0.26925963
15;0.09311071
16;0.06390864
17;0.091970354
18;0.39890644
19;0.39310983
20;0.23356202
21;0.30402365
22;0.3160398
23;0.031909555
24;0.060988307
25;0.39361876
26;0.20762292
27;0.44304377
28;0.36718613
29;0.16015902
30;0.44024846
31;0.3079005
32;0.14753535
33;0.0819909
34;0.25462887
35;0.082250774
36;0.07263023
37;0.10238168
38;0.173076
39;0.090436906
40;0.3600021
41;0.09754044
42;0.3593728
43;0.34391826
44;0.24734664
45;0.08375093
46;0.11015427
47;0.09586483
48;0.0765039
49;0.06896454
50;0.35672313
51;0.24400893
52;0.070057094
53;0.3016228
54;0.20829931
55;0.19643709
56;0.18549517
57;0.24461633
58;0.3072792
59;0.06966275
60;0.21352187
61;0.24776006
62;0.23218882
63;0.099226385
64;0.3067502
65;0.54310113
66;0.1809308
67;0.23419017
68;0.27316475
69;0.39632154
70;0.20905069
71;0.05386576
72;0.070438206
73;0.124676526
74;0.3058845
75;0.36813223
76;0.43670124
77;0.028434545
78;0.12573424
79;0.37884277
80;0.31416234
81;0.17785141
82;0.14380243
83;0.2397385
84;0.34571913
85;0.13207084
86;0.028348625
87;0.07673365
88;0.074037075
89;0.3050552
90;0.26810682
91;0.23678371
92;0.13902363
93;0.14331919
94;0.36813217
95;0.31524473
96;0.20402527
97;0.14931107
98;0.3845893
99;0.2060287
100;0.112190545
101;0.31636143
102;0.22171545
103;0.037124157
104;0.24703354
105;0.17604718
106;0.24878514
107;0.1200718
108;0.35468245
109;0.04622802
110;0.37884277
111;0.47002926
112;0.18133849
113;0.38740563
114;0.075426936
115;0.09883174
116;0.2738555
117;0.36210203
118;0.03183043
119;0.06911108
120;0.2711613
121;0.42811364
122;0.22433385
123;0.1651943
124;0.42605436
125;0.16973528
126;0.08284941
127;0.102381706
128;0.17640394
129;0.15287039
130;0.15847921
131;0.37642407
132;0.27722144
133;0.04608342
134;0.28685197
135;0.12517983
136;0.09459406
137;0.36127272
138;0.12517983
139;0.4736412
140;0.27307582
141;0.19532594
142;0.42007965
143;0.15491906
144;0.28206474
145;0.032345712
146;0.36481383
147;0.22074467
148;0.115442604
149;0.41827804
150;0.23607287
151;0.07657188
152;0.04911858
153;0.17695203
154;0.24361566
155;0.16948968
156;0.5331573
157;0.07417518
158;0.1319119
159;0.19504958
160;0.3723634
161;0.054590672
162;0.082975715
163;0.37670285
164;0.055021167
165;0.075177014
166;0.37884277
167;0.11287373
168;0.15017483
169;0.2397385
170;0.34289023
171;0.24012259
172;0.08575773
173;0.47595835
174;0.20197743
175;0.07079342
176;0.18087533
177;0.075722754
178;0.09414932
179;0.053615898
180;0.10945293
181;0.19947568
182;0.26304334
183;0.33950147
184;0.10362354
185;0.23981795
186;0.16598457
187;0.12517983
188;0.07426834
189;0.35251057
190;0.09123534
191;0.11134726
192;0.059113413
193;0.44634283
194;0.11787805
195;0.18782151
196;0.2761892
197;0.26337302
198;0.16679198
199;0.47732103
200;0.06771791
201;0.032130003
202;0.18141603
203;0.064932704
204;0.0690231
205;0.11100736
206;0.3846169
207;0.09963283
208;0.22131172
209;0.06667477
210;0.09021658
211;0.06282717
212;0.15546447
213;0.089003205
214;0.27438116
215;0.3741747
216;0.37884277
217;0.03183043
218;0.07293984
219;0.2717541
220;0.12294999
221;0.07638228
222;0.25838345
223;0.45888743
224;0.19989005
225;0.07256919
226;0.113340914
227;0.31636143
228;0.13080707
229;0.2185725
230;0.03921458
231;0.4808424
232;0.45611548
233;0.10832974
234;0.26492894
235;0.07409945
236;0.056347966
237;0.41075075
238;0.24200615
239;0.17695203
240;0.07990596
241;0.1328317
242;0.06745115
243;0.06119451
244;0.061756045
245;0.30567926
246;0.08596867
247;0.15312994
248;0.37884277
249;0.43064642
250;0.034599125
251;0.550199
252;0.16155961
253;0.15693355
254;0.2566372
255;0.35410511
256;0.4919894
257;0.08062881
258;0.07248193
259;0.18897656
260;0.057245404
261;0.34239128
262;0.2891
263;0.27057326
264;0.4222744
265;0.15847921
266;0.29289734
267;0.054891735
268;0.020108074
269;0.16209069
270;0.31080228
271;0.085709244
272;0.34119302
273;0.04779893
274;0.3886823
275;0.20766926
276;0.31374466
277;0.21669745
278;0.23483336
279;0.10561603
280;0.08114815
281;0.2742999
282;0.345767
283;0.3601467
284;0.11353114
285;0.10467619
286;0.38094914
287;0.25361827
288;0.23106548
289;0.08829445
290;0.36289862
291;0.22319067
292;0.028833747
293;0.050098777
294;0.08726981
295;0.3862172
296;0.063159406
297;0.08752504
298;0.21139765
299;0.39893478
300;0.37884277
301;0.41700405
302;0.13930613
303;0.18230784
304;0.08211395
305;0.19972101
306;0.35463935
307;0.12183595
308;0.23934841
309;0.3446596
310;0.36445844
311;0.16631156
312;0.25654167
313;0.23076364
314;0.16968659
315;0.041996747
316;0.04907781
317;0.061877906
318;0.0993942
319;0.11244106
320;0.1199643
321;0.31014717
322;0.27665097
323;0.510247
324;0.2599737
325;0.28971252
326;0.032941043
327;0.3064205
328;0.16903749
329;0.1274476
330;0.05530998
331;0.15862921
332;0.28440744
333;0.14771667
334;0.1574131
335;0.15370387
336;0.22980863
337;0.25814915
338;0.02770865
339;0.26233548
340;0.1981076
341;0.09003183
342;0.37884277
343;0.34858042
344;0.0983586
345;0.234976
346;0.2296023
347;0.050426632
348;0.54108787
349;0.12904298
350;0.3407005
351;0.16937
352;0.041508704
353;0.11088315
354;0.32734078
355;0.047646224
356;0.09075537
357;0.082368374
358;0.19715041
359;0.36594644
360;0.3882969
361;0.33379346
362;0.2185725
363;0.2459239
364;0.04409471
365;0.38421848
366;0.36116716
367;0.2630177
368;0.605469
369;0.18074882
370;0.47697544
371;0.337939
372;0.607263
373;0.37884277
374;0.3248738
375;0.27389055
376;0.045548648
377;0.23153007
378;0.03473696
379;0.32537508
380;0.27258462
381;0.06282717
382;0.11245507
383;0.43222326
384;0.080786616
385;0.44510412
386;0.093298346
387;0.37884277
388;0.16655686
389;0.21037471
390;0.1414803
391;0.21859118
392;0.3804923
393;0.09733832
394;0.27826583
395;0.3997353
396;0.23048356
397;0.20651996
398;0.07882434
399;0.25317746
400;0.13587052
401;0.3065087
402;0.34605774
403;0.35893044
404;0.28458965
405;0.0702143
406;0.1727823
407;0.34837604
408;0.40451312
409;0.3314185
410;0.35169291
411;0.22157687
412;0.16968659
413;0.6347389
414;0.3648138
415;0.26366875
416;0.087507784
417;0.28970402
418;0.17213732
419;0.26559785
420;0.17313814
421;0.20907533
422;0.091389
423;0.15327677
424;0.13481906
425;0.2803027
426;0.36136013
427;0.32475108
428;0.3141882
429;0.1582548
430;0.1838054
431;0.23284176
432;0.1796554
433;0.12900919
434;0.4076003
435;0.21505523
436;0.14995521
437;0.23262605
438;0.35131478
439;0.07067686
440;0.17241949
441;0.25610238
442;0.21157753
443;0.03212765
444;0.35392493
445;0.10945293
446;0.11301088
447;0.43451595
448;0.17008218
449;0.10945293
450;0.2344644
451;0.1868349
452;0.23309377
453;0.14388055
454;0.17623842
455;0.45185998
456;0.3580245
457;0.17619118
458;0.3955979
459;0.07703191
460;0.12517983
461;0.2185725
462;0.36481383
463;0.22709125
464;0.3789511
465;0.1981411
466;0.13092467
467;0.11795157
468;0.17911077
469;0.22169054
470;0.19303688
471;0.355142
472;0.22429702
473;0.2665569
474;0.021178544
475;0.042205185
476;0.595645
477;0.31643295
478;0.3004455
479;0.09849194
480;0.10758492
481;0.18901557
482;0.20248315
483;0.35672128
484;0.035617918
485;0.24748302
486;0.4064797
487;0.115560055
488;0.13077295
489;0.2775154
490;0.06267542
491;0.29491043
492;0.11265838
493;0.21587041
494;0.46331137
495;0.10719535
496;0.014313042
497;0.07445726
498;0.32045132
499;0.17636704
500;0.52771014
501;0.2117298
502;0.37150577
503;0.13628647
504;0.16636947
505;0.38619238
506;0.35847294
507;0.3522794
508;0.27170664
509;0.20425367
510;0.22718382
511;0.09371832
512;0.16778243
513;0.31922477
514;0.30045462
515;0.5570461
516;0.05952567
517;0.13579988
518;0.086517185
519;0.07766637
520;0.14018372
521;0.17318934
522;0.49557212
523;0.054032058
524;0.061312973
525;0.13466388
526;0.100111425
527;0.06750274
528;0.36481383
529;0.3522794
530;0.23041621
531;0.2956673
532;0.26141864
533;0.1276741
534;0.13871676
535;0.038523614
536;0.0615412
537;0.054686546
538;0.112054795
539;0.4211585
540;0.20284623
541;0.20927832
542;0.083343565
543;0.12962437
544;0.053533852
545;0.15862921
546;0.38177225
547;0.045075446
548;0.043078214
549;0.161668
550;0.126813
551;0.24349019
552;0.121586055
553;0.12767199
554;0.01923573
555;0.40094668
556;0.47732103
557;0.11639491
558;0.21987283
559;0.07830775
560;0.24812451
561;0.36397034
562;0.26972163
563;0.14258772
564;0.017543226
565;0.3522794
566;0.39011928
567;0.096227676
568;0.084097475
569;0.3348963
570;0.32897437
571;0.40360582
572;0.3716391
573;0.24249858
574;0.24510413
575;0.32918537
576;0.15718576
577;0.025565326
578;0.12607709
579;0.2349757
580;0.41286713
581;0.055865616
582;0.18074882
583;0.27936798
584;0.06794569
585;0.014669061
586;0.064813286
587;0.04399708
588;0.2973582
589;0.04986626
590;0.08089602
591;0.27754897
592;0.16631156
593;0.14736983
594;0.28076112
595;0.06525004
596;0.31316525
597;0.109883785
598;0.18565664
599;0.09426239
600;0.3361668
601;0.2741909
602;0.11265838
603;0.07252517
604;0.037124157
605;0.13497874
606;0.079295665
607;0.35404652
608;0.30511165
609;0.37884277
610;0.14437795
611;0.23505357
612;0.080167055
613;0.37884277
614;0.26121622
615;0.07109216
616;0.18074882
617;0.08069646
618;0.13522574
619;0.304093
620;0.16655165
621;0.22417077
622;0.3522794
623;0.18165204
624;0.05734864
625;0.32897437
626;0.25740868
627;0.3501684
628;0.15085
629;0.20647469
630;0.15053785
631;0.12517983
632;0.27990317
633;0.4958906
634;0.4682862
635;0.29440364
636;0.29988843
637;0.36594644
638;0.18684867
639;0.15801775
640;0.17556068
641;0.07251823
642;0.18074882
643;0.19545999
644;0.09612882
645;0.17799237
646;0.03545779
647;0.20462564
648;0.065752566
649;0.08718011
650;0.31762087
651;0.44806904
652;0.17695203
653;0.15396693
654;0.0751566
655;0.5143012
656;0.17636248
657;0.032814443
658;0.32528096
659;0.3522794
660;0.33887923
661;0.5034335
662;0.21963185
663;0.2794907
664;0.24600106
665;0.3522794
666;0.34612718
667;0.109598756
668;0.25107163
669;0.053046793
670;0.29446694
671;0.30281526
672;0.16099563
673;0.061498463
674;0.26300025
675;0.34866953
676;0.32897437
677;0.4000245
678;0.21751335
679;0.03686446
680;0.1034635
681;0.07443097
682;0.2880482
683;0.096212626
684;0.17695203
685;0.32897437
686;0.29516414
687;0.37884277
688;0.5555979
689;0.25379694
690;0.22621033
691;0.23594335
692;0.083126724
693;0.06267372
694;0.058616072
695;0.29516414
696;0.52283514
697;0.44113117
698;0.06747705
699;0.18444595
700;0.044131428
701;0.046839267
702;0.055325627
703;0.41564658
704;0.5704191
705;0.31632835
706;0.37237796
707;0.35365176
708;0.41717485
709;0.12640566
710;0.36119553
711;0.05284965
712;0.06480405
713;0.24656653
714;0.2922916
715;0.104477495
716;0.043498814
717;0.10420281
718;0.35920995
719;0.07687163
720;0.052101403
721;0.37884277
722;0.34340918
723;0.27482045
724;0.024797797
725;0.07928178
726;0.47732103
727;0.23721051
728;0.115279645
729;0.14341977
730;0.24149957
731;0.55477613
732;0.37633562
733;0.18885139
734;0.079195976
735;0.14736375
736;0.09172192
737;0.20855525
738;0.47117016
739;0.055529952
740;0.17771876
741;0.17105973
742;0.26015148
743;0.21568438
744;0.41028428
745;0.06181526
746;0.32705837
747;0.14331919
748;0.19764668
749;0.06282717
750;0.3667607
751;0.3752079
752;0.049681872
753;0.32786748
754;0.36481383
755;0.12604871
756;0.15436345
757;0.19533652
758;0.11731318
759;0.37454563
760;0.3314438
761;0.046210945
762;0.08097494
763;0.12468514
764;0.05278927
765;0.30307794
766;0.2176967
767;0.14575908
768;0.42499495
769;0.40118414
770;0.24570408
771;0.09826559
772;0.33327234
773;0.36864603
774;0.11261147
775;0.2186845
776;0.21964267
777;0.103728
778;0.110847384
779;0.23346144
780;0.10863337
781;0.19273198
782;0.3839804
783;0.14997771
784;0.1321277
785;0.031846702
786;0.047677398
787;0.37884277
788;0.16834101
789;0.420715
790;0.27662382
791;0.15542683
792;0.18405473
793;0.3064378
794;0.23425823
795;0.14786041
796;0.18074882
797;0.11508748
798;0.19877109
799;0.39169106
800;0.027984887
801;0.37884277
802;0.04924634
803;0.14913738
804;0.525697
805;0.30571622
806;0.44864386
807;0.12517983
808;0.24964756
809;0.47732103
810;0.07049453
811;0.091959566
812;0.1919305
813;0.3248738
814;0.054175615
815;0.23790228
816;0.14241701
817;0.05472544
818;0.3179739
819;0.404396
820;0.37884277
821;0.35275936
822;0.29365963
823;0.19875121
824;0.121995986
825;0.1220018
826;0.087388754
827;0.15847921
828;0.123146236
829;0.09880248
830;0.304215
831;0.2854187
832;0.06458402
833;0.1572169
834;0.4913365
835;0.13978624
836;0.25664097
837;0.4729557
838;0.6771065
839;0.34141055
840;0.09049362
841;0.17371494
842;0.18373725
843;0.27680457
844;0.34853336
845;0.24194825
846;0.32176727
847;0.32514608
848;0.09417871
849;0.08081445
850;0.32516712
851;0.30677646
852;0.37884277
853;0.32734078
854;0.15548661
855;0.11855504
856;0.09730837
857;0.13036793
858;0.018035918
859;0.10480034
860;0.31735632
861;0.080417246
862;0.08417994
863;0.2631625
864;0.17887986
865;0.32472825
866;0.12496433
867;0.17214447
868;0.37884277
869;0.22313297
870;0.2397385
871;0.3522794
872;0.40793774
873;0.3130903
874;0.43098906
875;0.20465657
876;0.025652736
877;0.23721051
878;0.29690045
879;0.1683715
880;0.57271063
881;0.36173555
882;0.13969252
883;0.22331429
884;0.03906682
885;0.4308144
886;0.07395813
887;0.044828296
888;0.40360582
889;0.14455077
890;0.045351177
891;0.5148854
892;0.09957987
893;0.42269298
894;0.023171425
895;0.6824136
896;0.11314881
897;0.27096784
898;0.06535283
899;0.123176515
900;0.41765106
901;0.067524046
902;0.035877883
903;0.24785525
904;0.13059261
905;0.3007545
906;0.15424165
907;0.41440997
908;0.050325066
909;0.06421766
910;0.15213323
911;0.36210203
912;0.36211836
913;0.38180116
914;0.11945301
915;0.18724948
916;0.17136106
917;0.041158438
918;0.040349692
919;0.6056477
920;0.10215929
921;0.062343985
922;0.075588584
923;0.56543386
924;0.37884277
925;0.08563578
926;0.12521976
927;0.2890724
928;0.21960899
929;0.17915279
930;0.48170722
931;0.063889354
932;0.37884277
933;0.24573079
934;0.06801772
935;0.16359091
936;0.44273165
937;0.10275859
938;0.336088
939;0.037124157
940;0.28300616
941;0.26304668
942;0.5167047
943;0.06972593
944;0.17696053
945;0.355933
946;0.09607938
947;0.13242593
948;0.37884277
949;0.36605245
950;0.4131013
951;0.09363499
952;0.37764907
953;0.17374396
954;0.02812171
955;0.13519567
956;0.7105006
957;0.06511527
958;0.08296555
959;0.21910757
960;0.13767993
961;0.13530526
962;0.05812651
963;0.22350234
964;0.31636143
965;0.059323758
966;0.3997353
967;0.4308713
968;0.68241364
969;0.22553346
970;0.1241577
971;0.14121923
972;0.41452375
973;0.20923015
974;0.3290505
975;0.3248738
976;0.3084609
977;0.09298083
978;0.11451289
979;0.31636143
980;0.3522794
981;0.060476124
982;0.14400497
983;0.020191908
984;0.2535619
985;0.217325
986;0.4211585
987;0.07490039
988;0.1086916
989;0.37884277
990;0.21119428
991;0.07751313
992;0.3522794
993;0.033230722
994;0.06615853
995;0.11776796
996;0.25911695
997;0.39310983
998;0.20354015
999;0.14352039
1000;0.21681651
1001;0.21099067
1002;0.14045784
1003;0.422368
1004;0.4267922
1005;0.095055014
1006;0.20750776
1007;0.15450451
1008;0.20398414
1009;0.041627824
1010;0.24108604
1011;0.14269346
1012;0.32725936
1013;0.34013706
1014;0.124462634
1015;0.13598388
1016;0.15357104
1017;0.14079112
1018;0.064641744
1019;0.03494686
1020;0.25948828
1021;0.07462552
1022;0.038380563
1023;0.09997681
1024;0.20224085
1025;0.13564226
1026;0.10128969
1027;0.48813373
1028;0.035606176
1029;0.18552166
1030;0.24438858
1031;0.3522794
1032;0.26656228
1033;0.23408929
1034;0.23720166
1035;0.21723557
1036;0.020252913
1037;0.21783316
1038;0.5046864
1039;0.048071027
1040;0.026018828
1041;0.6406543
1042;0.17980787
1043;0.050109953
1044;0.07448202
1045;0.30025268
1046;0.079613686
1047;0.36950547
1048;0.15475395
1049;0.36559644
1050;0.061772555
1051;0.2466138
1052;0.03103283
1053;0.2503038
1054;0.07568017
1055;0.22780052
1056;0.24085811
1057;0.052969426
1058;0.45783433
1059;0.28057453
1060;0.18141603
1061;0.26789862
1062;0.4333583
1063;0.16504279
1064;0.018928856
1065;0.1862939
1066;0.07210219
1067;0.13279101
1068;0.17972767
1069;0.14668396
1070;0.21753201
1071;0.11146352
1072;0.023197263
1073;0.42978907
1074;0.07883933
1075;0.020440549
1076;0.1764729
1077;0.17103094
1078;0.45289683
1079;0.03424543
1080;0.18822375
1081;0.7017048
1082;0.3050552
1083;0.4333583
1084;0.19935393
1085;0.45036176
1086;0.15854779
1087;0.21753499
1088;0.19903076
1089;0.41814673
1090;0.17287263
1091;0.32057822
1092;0.21235883
1093;0.36383313
1094;0.19534713
1095;0.36325315
1096;0.4065807
1097;0.27275926
1098;0.24770111
