id;target
1;0.39922693
2;0.28238603
3;0.13185397
4;0.1350111
5;0.19551745
6;0.1459527
7;0.54126304
8;0.23435098
9;0.1515089
10;0.122186005
11;0.15834543
12;0.1334073
13;0.21220961
14;0.40435106
15;0.1387907
16;0.13515735
17;0.08249056
18;0.40751073
19;0.3032179
20;0.18224749
21;0.2977495
22;0.4089897
23;0.10245961
24;0.10240623
25;0.4205818
26;0.263022
27;0.39416334
28;0.34600976
29;0.1778385
30;0.48404154
31;0.22010434
32;0.18710953
33;0.10861787
34;0.20636868
35;0.14126772
36;0.1735974
37;0.13604364
38;0.18687385
39;0.2037603
40;0.314205
41;0.18776098
42;0.3212527
43;0.21748227
44;0.2998243
45;0.1532551
46;0.22134101
47;0.104758054
48;0.122739464
49;0.109144986
50;0.40509284
51;0.26939476
52;0.15920454
53;0.3362915
54;0.19801456
55;0.34466636
56;0.23564789
57;0.21420285
58;0.22760758
59;0.10524377
60;0.18572032
61;0.38238037
62;0.316399
63;0.21941915
64;0.29129288
65;0.253296
66;0.28930742
67;0.28555936
68;0.29384387
69;0.44291225
70;0.33982128
71;0.1279
72;0.14618075
73;0.20311338
74;0.25648203
75;0.35412598
76;0.4355436
77;0.09793058
78;0.24673972
79;0.4239774
80;0.2885363
81;0.21356171
82;0.20032239
83;0.31865978
84;0.3979175
85;0.15585485
86;0.09810585
87;0.162536
88;0.131446
89;0.37951446
90;0.37612325
91;0.21963042
92;0.20837453
93;0.17929196
94;0.35412598
95;0.2501871
96;0.3342049
97;0.19951743
98;0.36074185
99;0.26444173
100;0.14418763
101;0.37250805
102;0.2464715
103;0.08157086
104;0.27080333
105;0.28839016
106;0.32608745
107;0.16242483
108;0.49100727
109;0.114732
110;0.4239774
111;0.35952306
112;0.15444875
113;0.3047039
114;0.15064767
115;0.15421939
116;0.33496946
117;0.34294856
118;0.09671435
119;0.1059798
120;0.28233767
121;0.38152874
122;0.3428601
123;0.23819816
124;0.40208045
125;0.17294466
126;0.15182772
127;0.13604364
128;0.20766768
129;0.24843174
130;0.28596807
131;0.33864754
132;0.31949878
133;0.08970907
134;0.27295846
135;0.17516842
136;0.13749346
137;0.3816923
138;0.17516842
139;0.4402583
140;0.15732273
141;0.20184585
142;0.35251838
143;0.16444623
144;0.25471038
145;0.0662376
146;0.3818916
147;0.18986809
148;0.12965181
149;0.32535285
150;0.30516055
151;0.19154337
152;0.099930435
153;0.3073219
154;0.3101784
155;0.30512905
156;0.4542675
157;0.15133193
158;0.15986297
159;0.17322719
160;0.3651755
161;0.13175374
162;0.13185781
163;0.36525902
164;0.19286597
165;0.14512393
166;0.4239774
167;0.17619461
168;0.3155796
169;0.31865978
170;0.36731213
171;0.27808374
172;0.10250315
173;0.43707055
174;0.18940994
175;0.11767998
176;0.22703686
177;0.1712021
178;0.14040828
179;0.113426924
180;0.13094828
181;0.1620481
182;0.3039296
183;0.20950499
184;0.20141071
185;0.2776478
186;0.1697138
187;0.17516842
188;0.21423891
189;0.34340248
190;0.13088885
191;0.19692338
192;0.097562134
193;0.4768399
194;0.22837198
195;0.34266043
196;0.24480441
197;0.35166132
198;0.1925382
199;0.45337075
200;0.15993688
201;0.1097177
202;0.24604806
203;0.17203489
204;0.14055589
205;0.24111989
206;0.28985137
207;0.15063012
208;0.29712203
209;0.22618392
210;0.16854224
211;0.24041697
212;0.11567944
213;0.29733747
214;0.21362293
215;0.33656946
216;0.4239774
217;0.09671435
218;0.13517952
219;0.31199342
220;0.16167402
221;0.14443994
222;0.28255793
223;0.36927
224;0.25746247
225;0.18219927
226;0.18285063
227;0.37250805
228;0.17270541
229;0.3611681
230;0.13220468
231;0.6245921
232;0.4484338
233;0.16546583
234;0.35146356
235;0.136805
236;0.121014744
237;0.28948563
238;0.2865318
239;0.3073219
240;0.13297987
241;0.24309072
242;0.14563864
243;0.09960821
244;0.14809766
245;0.2309002
246;0.17770565
247;0.15535882
248;0.4239774
249;0.28060615
250;0.09238908
251;0.41055024
252;0.27849817
253;0.1959171
254;0.26399758
255;0.31180605
256;0.58198905
257;0.22873113
258;0.11109465
259;0.19517767
260;0.10492879
261;0.3819789
262;0.2509948
263;0.3726139
264;0.21948749
265;0.28596807
266;0.26293564
267;0.12649256
268;0.07368013
269;0.21650136
270;0.3679832
271;0.16587526
272;0.26082695
273;0.13499498
274;0.39090008
275;0.25543153
276;0.35766563
277;0.33107987
278;0.31144297
279;0.16229269
280;0.1649139
281;0.2289407
282;0.33086896
283;0.34596598
284;0.17425138
285;0.13314837
286;0.30359787
287;0.28825817
288;0.34615147
289;0.13976589
290;0.31109962
291;0.27285373
292;0.11639592
293;0.10545787
294;0.13568565
295;0.36993122
296;0.15669638
297;0.1443947
298;0.22697231
299;0.3527097
300;0.4239774
301;0.37017304
302;0.2078735
303;0.21861503
304;0.13694516
305;0.34737897
306;0.1503953
307;0.17835438
308;0.2544506
309;0.29242325
310;0.23734763
311;0.18971327
312;0.350411
313;0.2831205
314;0.0985519
315;0.103802234
316;0.15688783
317;0.09717879
318;0.11989471
319;0.19488633
320;0.175466
321;0.38144198
322;0.2919397
323;0.29503942
324;0.2347768
325;0.27135003
326;0.106070906
327;0.3546198
